IA, 1000, 5
Arquitectura, 1868, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Java, 1869, 4
1, D, 
2, D, 
3, D, 
4, D, 

Teoría, 1870, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Teoría, 1871, 2
1, D, 
2, D, 

Deep Learning, 1872, 3
1, D, 
2, D, 
3, D, 

Software, 1873, 2
1, D, 
2, D, 

ML, 1874, 1
1, D, 

Teoría, 1875, 1
1, D, 

Álgebra, 1876, 3
1, D, 
2, D, 
3, D, 

NLP, 1877, 3
1, D, 
2, D, 
3, D, 

Kubernetes, 1878, 3
1, D, 
2, D, 
3, D, 

C++, 1879, 1
1, D, 

Docker, 1880, 1
1, D, 

IoT, 1881, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Algoritmos, 1882, 4
1, D, 
2, D, 
3, D, 
4, D, 

IoT, 1883, 3
1, D, 
2, D, 
3, D, 

Python, 1884, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Java, 1885, 3
1, D, 
2, D, 
3, D, 

Python, 1886, 4
1, D, 
2, D, 
3, D, 
4, D, 

NLP, 1887, 3
1, D, 
2, D, 
3, D, 

Docker, 1888, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Web, 1889, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Microservicios, 1890, 2
1, D, 
2, D, 

Cloud, 1891, 3
1, D, 
2, D, 
3, D, 

IA, 1892, 2
1, D, 
2, D, 

Estructuras de Datos, 1893, 4
1, D, 
2, D, 
3, D, 
4, D, 

Software, 1894, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Criptografía, 1895, 4
1, D, 
2, D, 
3, D, 
4, D, 

IA, 1896, 1
1, D, 

Algoritmos, 1897, 1
1, D, 

Software, 1898, 1
1, D, 

C++, 1899, 4
1, D, 
2, D, 
3, D, 
4, D, 

DevOps, 1900, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Kubernetes, 1901, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Criptografía, 1902, 4
1, D, 
2, D, 
3, D, 
4, D, 

Software, 1903, 1
1, D, 

Web, 1904, 3
1, D, 
2, D, 
3, D, 

Redes, 1905, 4
1, D, 
2, D, 
3, D, 
4, D, 

Deep Learning, 1906, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Álgebra, 1907, 4
1, D, 
2, D, 
3, D, 
4, D, 

Física, 1908, 1
1, D, 

Deep Learning, 1909, 1
1, D, 

C++, 1910, 3
1, D, 
2, D, 
3, D, 

Java, 1911, 2
1, D, 
2, D, 

SO, 1912, 1
1, D, 

Física, 1913, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Bases de Datos, 1914, 2
1, D, 
2, D, 

ML, 1915, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Compiladores, 1916, 3
1, D, 
2, D, 
3, D, 

Python, 1917, 2
1, D, 
2, D, 

Teoría, 1918, 3
1, D, 
2, D, 
3, D, 

Compiladores, 1919, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Teoría, 1920, 4
1, D, 
2, D, 
3, D, 
4, D, 

Química, 1921, 1
1, D, 

Álgebra, 1922, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Arquitectura, 1923, 3
1, D, 
2, D, 
3, D, 

DevOps, 1924, 2
1, D, 
2, D, 

DevOps, 1925, 2
1, D, 
2, D, 

Python, 1926, 3
1, D, 
2, D, 
3, D, 

IoT, 1927, 1
1, D, 

Microservicios, 1928, 1
1, D, 

Bases de Datos, 1929, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Física, 1930, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

DevOps, 1931, 1
1, D, 

NLP, 1932, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Redes, 1933, 2
1, D, 
2, D, 

Kubernetes, 1934, 1
1, D, 

C++, 1935, 4
1, D, 
2, D, 
3, D, 
4, D, 

Álgebra, 1936, 4
1, D, 
2, D, 
3, D, 
4, D, 

Bases de Datos, 1937, 4
1, D, 
2, D, 
3, D, 
4, D, 

Robótica, 1938, 4
1, D, 
2, D, 
3, D, 
4, D, 

Bases de Datos, 1939, 2
1, D, 
2, D, 

Software, 1940, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Java, 1941, 2
1, D, 
2, D, 

Algoritmos, 1942, 4
1, D, 
2, D, 
3, D, 
4, D, 

Web, 1943, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Visión, 1944, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Compiladores, 1945, 1
1, D, 

Cloud, 1946, 4
1, D, 
2, D, 
3, D, 
4, D, 

Visión, 1947, 3
1, D, 
2, D, 
3, D, 

Bases de Datos, 1948, 3
1, D, 
2, D, 
3, D, 

DevOps, 1949, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Algoritmos, 1950, 1
1, D, 

Química, 1951, 3
1, D, 
2, D, 
3, D, 

Compiladores, 1952, 4
1, D, 
2, D, 
3, D, 
4, D, 

SO, 1953, 2
1, D, 
2, D, 

ML, 1954, 2
1, D, 
2, D, 

Cálculo, 1955, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Docker, 1956, 3
1, D, 
2, D, 
3, D, 

Kubernetes, 1957, 1
1, D, 

Estructuras de Datos, 1958, 4
1, D, 
2, D, 
3, D, 
4, D, 

Web, 1959, 4
1, D, 
2, D, 
3, D, 
4, D, 

Robótica, 1960, 1
1, D, 

C++, 1961, 3
1, D, 
2, D, 
3, D, 

Robótica, 1962, 1
1, D, 

Física, 1963, 4
1, D, 
2, D, 
3, D, 
4, D, 

Cálculo, 1964, 1
1, D, 

DevOps, 1965, 1
1, D, 

IA, 1966, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Algoritmos, 1967, 1
1, D, 

Arquitectura, 1968, 3
1, D, 
2, D, 
3, D, 

DevOps, 1969, 1
1, D, 

IoT, 1970, 1
1, D, 

NLP, 1971, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

SO, 1972, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IoT, 1973, 1
1, D, 

Java, 1974, 2
1, D, 
2, D, 

Química, 1975, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Álgebra, 1976, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IoT, 1977, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Docker, 1978, 2
1, D, 
2, D, 

Redes, 1979, 3
1, D, 
2, D, 
3, D, 

Docker, 1980, 4
1, D, 
2, D, 
3, D, 
4, D, 

Java, 1981, 4
1, D, 
2, D, 
3, D, 
4, D, 

C++, 1982, 4
1, D, 
2, D, 
3, D, 
4, D, 

Kubernetes, 1983, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Arquitectura, 1984, 4
1, D, 
2, D, 
3, D, 
4, D, 

DevOps, 1985, 2
1, D, 
2, D, 

Seguridad, 1986, 2
1, D, 
2, D, 

Álgebra, 1987, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Física, 1988, 1
1, D, 

Cloud, 1989, 2
1, D, 
2, D, 

Java, 1990, 3
1, D, 
2, D, 
3, D, 

Software, 1991, 2
1, D, 
2, D, 

Java, 1992, 2
1, D, 
2, D, 

Álgebra, 1993, 2
1, D, 
2, D, 

Robótica, 1994, 3
1, D, 
2, D, 
3, D, 

Microservicios, 1995, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Deep Learning, 1996, 1
1, D, 

Seguridad, 1997, 4
1, D, 
2, D, 
3, D, 
4, D, 

NLP, 1998, 4
1, D, 
2, D, 
3, D, 
4, D, 

Software, 1999, 2
1, D, 
2, D, 

